binarize,average,distribution,sample_size,stat,pvalue
False,False,diff_mean,60.0,0.5867956175824077,0.0001
False,False,diff_mean,60.0,0.44540722519860104,0.0001
False,False,diff_mean,60.0,0.5546968767283017,0.0001
False,False,diff_mean,60.0,0.5097960282495373,0.0001
False,False,diff_mean,60.0,0.5262725371648194,0.0001
False,False,diff_mean,60.0,0.5335767621042564,0.0001
False,False,diff_mean,60.0,0.48642676896861436,0.0001
False,False,diff_mean,60.0,0.5302639670267769,0.0001
False,False,diff_mean,60.0,0.5638927847939177,0.0001
False,False,diff_mean,60.0,0.6334652591786162,0.0001
False,False,diff_mean,60.0,0.6560126341499942,0.0001
False,False,diff_mean,60.0,0.5762105882459397,0.0001
False,False,diff_mean,60.0,0.5931305792490674,0.0001
False,False,diff_mean,60.0,0.6394573430341418,0.0001
False,False,diff_mean,60.0,0.656587385829961,0.0001
False,False,diff_mean,60.0,0.5926655380510688,0.0001
False,False,diff_mean,60.0,0.5524273231953384,0.0001
False,False,diff_mean,60.0,0.6354644692911172,0.0001
False,False,diff_mean,60.0,0.6248436264298041,0.0001
False,False,diff_mean,60.0,0.626248630153746,0.0001
False,False,diff_mean,60.0,0.5150644292297502,0.0001
False,False,diff_mean,60.0,0.5709777550350825,0.0001
False,False,diff_mean,60.0,0.6084575712222553,0.0001
False,False,diff_mean,60.0,0.6122004176760052,0.0001
False,False,equal,70.0,-0.013628448604441854,0.719
False,False,equal,70.0,0.0262955889738588,0.113
False,False,equal,70.0,-0.011526224493033801,0.6781
False,False,equal,70.0,-0.0030767050551882345,0.5027
False,False,equal,70.0,0.007018948292849318,0.3233
False,False,equal,70.0,-0.0033392682916324828,0.5152
False,False,equal,70.0,0.021722106728370452,0.1402
False,False,equal,70.0,-0.010964068226374064,0.6668
False,False,equal,70.0,0.027542954092844078,0.1004
False,False,equal,70.0,0.050481492972014,0.0266
False,False,equal,70.0,0.03936890145088827,0.0518
False,False,equal,70.0,-0.012586957369534742,0.6959
False,False,equal,70.0,0.08336667108965323,0.0097
False,False,equal,70.0,0.016513577996835054,0.1973
False,False,equal,70.0,0.008339397860277575,0.2994
False,False,equal,70.0,0.012090235916547796,0.252
False,False,equal,70.0,-0.011329997837871003,0.6687
False,False,equal,70.0,-0.0005203841227825208,0.4505
False,False,equal,70.0,0.023144070819296494,0.1356
False,False,equal,70.0,-0.009881747019331503,0.6467
False,False,equal,70.0,0.0174645603604946,0.1819
False,False,equal,70.0,0.010897604403203483,0.2654
False,False,equal,70.0,0.0011463994189987786,0.4268
False,False,equal,70.0,0.005535332380269048,0.3367
False,False,equal,70.0,-0.02709639224054652,0.9415
False,False,equal,70.0,0.03207009633153714,0.078
False,False,equal,70.0,-0.01964854700251789,0.8379
False,False,equal,70.0,0.03185469647461222,0.0796
False,False,equal,70.0,-0.018203843787264452,0.8116
False,False,equal,70.0,-0.004217677992690045,0.5233
False,False,equal,70.0,0.0005104755607423085,0.432
False,False,equal,70.0,-0.02040150205792506,0.8441
False,False,equal,70.0,-0.01545858459042485,0.7668
False,False,equal,70.0,0.005092458009955924,0.3451
False,False,equal,70.0,0.01859116701519166,0.1782
False,False,equal,70.0,-0.014873333506284517,0.7478
False,False,equal,70.0,-0.008376695834129574,0.615
False,False,equal,70.0,0.02882554233756685,0.0933
False,False,equal,70.0,-0.0026733884591549463,0.5031
False,False,equal,70.0,-0.011619437621804795,0.6794
False,False,equal,70.0,0.030615540629185384,0.0827
False,False,equal,70.0,0.009364463855301996,0.2871
False,False,equal,70.0,0.001856338372648805,0.4039
False,False,equal,70.0,-0.022822341299453947,0.883
False,False,equal,70.0,0.013756907425195074,0.2307
False,False,equal,70.0,-0.013457660588044781,0.7253
False,False,equal,70.0,0.005227225130423588,0.3475
False,False,equal,70.0,0.0053982937764762845,0.3439
False,False,equal,70.0,-0.023820211005201205,0.8971
False,False,equal,70.0,-0.00806180359148685,0.6019
False,False,same_mean,70.0,0.20001146770718714,0.0001
False,False,same_mean,70.0,0.24154207526471924,0.0001
False,False,same_mean,70.0,0.25865578947545154,0.0001
False,False,same_mean,70.0,0.23717923199418603,0.0001
False,False,same_mean,70.0,0.17095267384989457,0.0001
False,False,same_mean,70.0,0.2632292821940805,0.0001
False,False,same_mean,70.0,0.18447757621234168,0.0001
False,False,same_mean,70.0,0.2469212899374875,0.0001
False,False,same_mean,70.0,0.1299080440900168,0.0002
False,False,same_mean,70.0,0.26483846593978344,0.0001
False,False,same_mean,70.0,0.19107675827474768,0.0001
False,False,same_mean,70.0,0.18184728157479904,0.0001
False,False,same_mean,70.0,0.19203785491582193,0.0001
False,False,same_mean,70.0,0.2569788165109246,0.0001
False,False,same_mean,70.0,0.1591105886569489,0.0001
False,False,same_mean,70.0,0.23592644569616245,0.0001
False,False,same_mean,70.0,0.15092156229033682,0.0001
False,False,same_mean,70.0,0.1785573396358058,0.0001
False,False,same_mean,70.0,0.2345675012128434,0.0001
False,False,same_mean,70.0,0.2132586051252833,0.0001
False,False,same_mean,70.0,0.16565711307768555,0.0001
False,False,same_mean,70.0,0.1389739271332111,0.0005
False,False,same_mean,70.0,0.16751250007661245,0.0001
False,False,same_mean,70.0,0.20196622823130583,0.0001
False,False,same_mean,70.0,0.20409266677682533,0.0001
False,False,same_mean,70.0,0.171286942022233,0.0001
False,False,same_mean,70.0,0.18417693667454332,0.0001
False,False,same_mean,70.0,0.18225931597604242,0.0001
False,False,same_mean,70.0,0.22454021893869874,0.0001
False,False,same_mean,70.0,0.2165622723480136,0.0001
False,False,same_mean,70.0,0.1825474583050819,0.0001
False,False,same_mean,70.0,0.14513750214106258,0.0001
False,False,same_mean,70.0,0.21828150127243598,0.0001
False,False,same_mean,70.0,0.2098100331600532,0.0001
False,False,same_mean,70.0,0.2627331436949888,0.0001
False,False,same_mean,70.0,0.21548514786854972,0.0001
False,False,same_mean,70.0,0.15997775014318344,0.0001
False,False,same_mean,70.0,0.1876996302926819,0.0001
False,False,same_mean,70.0,0.1598307722694895,0.0001
False,False,same_mean,70.0,0.1994366775555497,0.0001
False,False,same_mean,70.0,0.08383920872812559,0.0138
False,False,same_mean,70.0,0.2501622995978607,0.0001
False,False,same_mean,70.0,0.18407860126424494,0.0001
False,False,same_mean,70.0,0.19732198802580048,0.0001
False,False,same_mean,70.0,0.1783071438186225,0.0001
False,False,same_mean,70.0,0.20219027769453202,0.0001
False,False,same_mean,70.0,0.25278847174681307,0.0001
False,False,same_mean,70.0,0.28471976443239666,0.0001
False,False,same_mean,70.0,0.21207705036993937,0.0001
False,False,same_mean,70.0,0.11526648662695003,0.0034
False,False,diff_mean,70.0,0.3997027489148867,0.0001
False,False,diff_mean,70.0,0.5816637637945569,0.0001
False,False,diff_mean,70.0,0.5888704922302868,0.0001
False,False,diff_mean,70.0,0.5549838750471552,0.0001
False,False,diff_mean,70.0,0.5367806027050386,0.0001
False,False,diff_mean,70.0,0.541441099534232,0.0001
False,False,diff_mean,70.0,0.4919075886619846,0.0001
False,False,diff_mean,70.0,0.4983047867786444,0.0001
False,False,diff_mean,70.0,0.6301179712379027,0.0001
False,False,diff_mean,70.0,0.5019650858276073,0.0001
False,False,diff_mean,70.0,0.5675624341289044,0.0001
False,False,diff_mean,70.0,0.4929045303754951,0.0001
False,False,diff_mean,70.0,0.48999885142794575,0.0001
False,False,diff_mean,70.0,0.47780016920456464,0.0001
False,False,diff_mean,70.0,0.5562315319678649,0.0001
False,False,diff_mean,70.0,0.644888036444835,0.0001
False,False,diff_mean,70.0,0.4492612874709789,0.0001
False,False,diff_mean,70.0,0.465795928384409,0.0001
False,False,diff_mean,70.0,0.5870934244078806,0.0001
False,False,diff_mean,70.0,0.47087457304532276,0.0001
False,False,diff_mean,70.0,0.6586668369352111,0.0001
False,False,diff_mean,70.0,0.5557281129935587,0.0001
False,False,diff_mean,70.0,0.5729677795970795,0.0001
False,False,diff_mean,70.0,0.6480203743648143,0.0001
False,False,diff_mean,70.0,0.595354703661848,0.0001
False,False,diff_mean,70.0,0.5424396398313853,0.0001
False,False,diff_mean,70.0,0.49322715861808863,0.0001
False,False,diff_mean,70.0,0.5221550043844057,0.0001
False,False,diff_mean,70.0,0.5547585036402577,0.0001
False,False,diff_mean,70.0,0.5987614081176095,0.0001
False,False,diff_mean,70.0,0.5652658096450018,0.0001
False,False,diff_mean,70.0,0.5519127358741678,0.0001
False,False,diff_mean,70.0,0.4982647610769686,0.0001
False,False,diff_mean,70.0,0.5861058027344354,0.0001
False,False,diff_mean,70.0,0.5206822435753017,0.0001
False,False,diff_mean,70.0,0.5505048022313883,0.0001
False,False,diff_mean,70.0,0.5713568346611898,0.0001
False,False,diff_mean,70.0,0.4781259895221683,0.0001
False,False,diff_mean,70.0,0.5857474288029805,0.0001
False,False,diff_mean,70.0,0.511076067329991,0.0001
False,False,diff_mean,70.0,0.5535483637242061,0.0001
False,False,diff_mean,70.0,0.5948897661903085,0.0001
False,False,diff_mean,70.0,0.6152408874142896,0.0001
False,False,diff_mean,70.0,0.5658925522869421,0.0001
False,False,diff_mean,70.0,0.5566427716531542,0.0001
False,False,diff_mean,70.0,0.6359690978194977,0.0001
False,False,diff_mean,70.0,0.52106304132572,0.0001
False,False,diff_mean,70.0,0.47351726269779554,0.0001
False,False,diff_mean,70.0,0.5692624807925953,0.0001
False,False,diff_mean,70.0,0.5471951695268552,0.0001
False,False,equal,80.0,0.005604990487533935,0.3328
False,False,equal,80.0,0.00046564502490337346,0.4426
False,False,equal,80.0,0.002777606209736906,0.3839
False,False,equal,80.0,-0.013287884146975704,0.7508
False,False,equal,80.0,-0.008428988742608915,0.6375
False,False,equal,80.0,-0.020230835784225163,0.8918
False,False,equal,80.0,0.016638415137959415,0.1721
False,False,equal,80.0,0.026243359173651643,0.0894
False,False,equal,80.0,0.027261053336896608,0.0846
False,False,equal,80.0,-0.008386718773013994,0.6398
False,False,equal,80.0,-0.013943299809101202,0.7672
False,False,equal,80.0,-0.0157892134280274,0.8082
False,False,equal,80.0,-0.010584395205307266,0.6936
False,False,equal,80.0,0.01793546836462572,0.1558
False,False,equal,80.0,-0.03134194043979423,0.9924
False,False,equal,80.0,-0.015945679149361805,0.819
False,False,equal,80.0,-0.0031895101203238928,0.5142
False,False,equal,80.0,-0.021583581457002378,0.9126
False,False,equal,80.0,0.07530495366816155,0.0088
False,False,equal,80.0,0.015030359978695645,0.1915
False,False,equal,80.0,-0.011407196632456856,0.7183
False,False,equal,80.0,-0.017274546665532037,0.8401
False,False,equal,80.0,0.023931986708533123,0.0972
False,False,equal,80.0,-0.0002508206812171988,0.4514
False,False,equal,80.0,-0.007244519207820396,0.607
False,False,equal,80.0,-0.013134215651222964,0.751
False,False,equal,80.0,-0.008282403546494604,0.6429
False,False,equal,80.0,0.01570367844481172,0.1825
False,False,equal,80.0,-0.0004185566178914617,0.4551
False,False,equal,80.0,-0.01386258164979691,0.7694
False,False,equal,80.0,-0.000527734752683816,0.4493
False,False,equal,80.0,0.007588860816446612,0.2986
False,False,equal,80.0,-0.016807499281967134,0.8294
False,False,equal,80.0,-0.01813510943958152,0.8549
False,False,equal,80.0,0.01846478556386451,0.1487
False,False,equal,80.0,-0.005989183927808128,0.5826
False,False,equal,80.0,0.009161274969991369,0.273
False,False,equal,80.0,0.009689117528065599,0.2558
False,False,equal,80.0,-0.007170833336368066,0.6091
False,False,equal,80.0,-0.017577400788222973,0.8436
False,False,equal,80.0,-0.006563795396285428,0.5913
False,False,equal,80.0,-0.0025080318933083843,0.5015
False,False,equal,80.0,0.03002010304902353,0.0679
False,False,equal,80.0,-0.004385898761789839,0.5429
False,False,equal,80.0,0.01603396865533754,0.175
False,False,equal,80.0,0.01367241256921805,0.2065
False,False,equal,80.0,-0.00846179495258973,0.647
False,False,equal,80.0,0.02287710479397047,0.112
False,False,equal,80.0,-0.022645738303647033,0.9286
False,False,equal,80.0,0.014620552874361436,0.1946
False,False,same_mean,80.0,0.1805292918845079,0.0001
False,False,same_mean,80.0,0.22142589937746224,0.0001
False,False,same_mean,80.0,0.24138651418009646,0.0001
False,False,same_mean,80.0,0.21612214934153112,0.0001
False,False,same_mean,80.0,0.16141525883665372,0.0001
False,False,same_mean,80.0,0.24366621969799038,0.0001
False,False,same_mean,80.0,0.21001373605710735,0.0001
False,False,same_mean,80.0,0.24969499792530736,0.0001
False,False,same_mean,80.0,0.2716048409958611,0.0001
False,False,same_mean,80.0,0.18301167785616104,0.0001
False,False,same_mean,80.0,0.17010208675778013,0.0001
False,False,same_mean,80.0,0.22205004422902866,0.0001
False,False,same_mean,80.0,0.1967605348556728,0.0001
False,False,same_mean,80.0,0.1799982734870836,0.0001
False,False,same_mean,80.0,0.18484007570727737,0.0001
False,False,same_mean,80.0,0.21622710457678437,0.0001
False,False,same_mean,80.0,0.26878704354771177,0.0001
False,False,same_mean,80.0,0.2132232287061954,0.0001
False,False,same_mean,80.0,0.1751592399884971,0.0001
False,False,same_mean,80.0,0.14968159608676854,0.0001
False,False,same_mean,80.0,0.1852497926617473,0.0001
False,False,same_mean,80.0,0.21640600337178031,0.0001
False,False,same_mean,80.0,0.20692485983943248,0.0001
False,False,same_mean,80.0,0.1473084960432626,0.0001
False,False,same_mean,80.0,0.15473692728698168,0.0001
False,False,same_mean,80.0,0.21446525086972792,0.0001
False,False,same_mean,80.0,0.23123363624365786,0.0001
False,False,same_mean,80.0,0.2388437774559814,0.0001
False,False,same_mean,80.0,0.18254815378544448,0.0001
False,False,same_mean,80.0,0.19567761738447173,0.0001
False,False,same_mean,80.0,0.21010758161498527,0.0001
False,False,same_mean,80.0,0.19689508484121432,0.0001
False,False,same_mean,80.0,0.21511615786304078,0.0001
False,False,same_mean,80.0,0.2278932461159759,0.0001
False,False,same_mean,80.0,0.1781478099933944,0.0001
False,False,same_mean,80.0,0.26794714654984514,0.0001
False,False,same_mean,80.0,0.22030760569526256,0.0001
False,False,same_mean,80.0,0.24660958117870277,0.0001
False,False,same_mean,80.0,0.26150739850905597,0.0001
False,False,same_mean,80.0,0.1612702648029538,0.0001
False,False,same_mean,80.0,0.1642498522017534,0.0001
False,False,same_mean,80.0,0.21369156463945554,0.0001
False,False,same_mean,80.0,0.22693515120070645,0.0001
False,False,same_mean,80.0,0.18186253359000973,0.0001
False,False,same_mean,80.0,0.20515468753795996,0.0001
False,False,same_mean,80.0,0.2705668979670077,0.0001
False,False,same_mean,80.0,0.1559356592264032,0.0001
False,False,same_mean,80.0,0.17911331762423835,0.0001
False,False,same_mean,80.0,0.21943823225958847,0.0001
False,False,same_mean,80.0,0.18613703131433904,0.0001
False,False,diff_mean,80.0,0.5008973142800438,0.0001
False,False,diff_mean,80.0,0.5302964881191576,0.0001
False,False,diff_mean,80.0,0.5206698768538349,0.0001
False,False,diff_mean,80.0,0.6155754733973692,0.0001
False,False,diff_mean,80.0,0.5853797309470076,0.0001
False,False,diff_mean,80.0,0.479372691370764,0.0001
False,False,diff_mean,80.0,0.5192555820222373,0.0001
False,False,diff_mean,80.0,0.5529503301521388,0.0001
False,False,diff_mean,80.0,0.5747491465416061,0.0001
False,False,diff_mean,80.0,0.5421604964451495,0.0001
False,False,diff_mean,80.0,0.48663969147974656,0.0001
False,False,diff_mean,80.0,0.5457637431770337,0.0001
False,False,diff_mean,80.0,0.5241216211224627,0.0001
False,False,diff_mean,80.0,0.5592015358715501,0.0001
False,False,diff_mean,80.0,0.5084057898069212,0.0001
False,False,diff_mean,80.0,0.6274429721704889,0.0001
False,False,diff_mean,80.0,0.5606497777146382,0.0001
False,False,diff_mean,80.0,0.5378535241097061,0.0001
False,False,diff_mean,80.0,0.49730154085868744,0.0001
False,False,diff_mean,80.0,0.5009737333264855,0.0001
False,False,diff_mean,80.0,0.5002203618390588,0.0001
False,False,diff_mean,80.0,0.5796718520869516,0.0001
False,False,diff_mean,80.0,0.5567078286379585,0.0001
False,False,diff_mean,80.0,0.5863484631471724,0.0001
False,False,diff_mean,80.0,0.6212245223117061,0.0001
False,False,diff_mean,80.0,0.5288015544440393,0.0001
False,False,diff_mean,80.0,0.5389832014800674,0.0001
False,False,diff_mean,80.0,0.5987995573847961,0.0001
False,False,diff_mean,80.0,0.5975396521402563,0.0001
False,False,diff_mean,80.0,0.43866366624385406,0.0001
False,False,diff_mean,80.0,0.46842691619523136,0.0001
False,False,diff_mean,80.0,0.5409359404513152,0.0001
False,False,diff_mean,80.0,0.43313421101373667,0.0001
False,False,diff_mean,80.0,0.4963235279389679,0.0001
False,False,diff_mean,80.0,0.5667510575885545,0.0001
False,False,diff_mean,80.0,0.5146905801601585,0.0001
False,False,diff_mean,80.0,0.6442862706758903,0.0001
False,False,diff_mean,80.0,0.6015007011229845,0.0001
False,False,diff_mean,80.0,0.5515174365458267,0.0001
False,False,diff_mean,80.0,0.568348012692857,0.0001
False,False,diff_mean,80.0,0.5661324605443178,0.0001
False,False,diff_mean,80.0,0.5369187049546998,0.0001
False,False,diff_mean,80.0,0.5047638833509698,0.0001
False,False,diff_mean,80.0,0.5166001273429209,0.0001
False,False,diff_mean,80.0,0.5047399266980639,0.0001
