binarize,average,distribution,sample_size,stat,pvalue
False,False,same_mean,90.0,0.157698990912729,0.0001
False,False,same_mean,90.0,0.15516908991295966,0.0001
False,False,same_mean,90.0,0.26580121615411545,0.0001
False,False,same_mean,90.0,0.1716367030683571,0.0001
False,False,same_mean,90.0,0.18774832943396585,0.0001
False,False,same_mean,90.0,0.18134762184585027,0.0001
False,False,same_mean,90.0,0.1901326457137856,0.0001
False,False,same_mean,90.0,0.2022913615954856,0.0001
False,False,same_mean,90.0,0.22675565524227675,0.0001
False,False,same_mean,90.0,0.11749504674576998,0.0001
False,False,same_mean,90.0,0.2209326494479682,0.0001
False,False,same_mean,90.0,0.26224242959592736,0.0001
False,False,same_mean,90.0,0.2851436131706621,0.0001
False,False,same_mean,90.0,0.1250238383911569,0.0001
False,False,same_mean,90.0,0.18092195777755296,0.0001
False,False,same_mean,90.0,0.19255379152598387,0.0001
False,False,same_mean,90.0,0.2085876018086383,0.0001
False,False,same_mean,90.0,0.1997379316954307,0.0001
False,False,same_mean,90.0,0.24277231683518824,0.0001
False,False,same_mean,90.0,0.16226479521820408,0.0001
False,False,same_mean,90.0,0.1723440633268268,0.0001
False,False,same_mean,90.0,0.1621944077080173,0.0001
False,False,same_mean,90.0,0.1703257908011015,0.0001
False,False,same_mean,90.0,0.19239057410144736,0.0001
False,False,same_mean,90.0,0.2569958184377382,0.0001
False,False,same_mean,90.0,0.3011477504530751,0.0001
False,False,same_mean,90.0,0.2568011410896276,0.0001
False,False,same_mean,90.0,0.2639322942244297,0.0001
False,False,same_mean,90.0,0.1786298544684113,0.0001
False,False,same_mean,90.0,0.2345339618880743,0.0001
False,False,same_mean,90.0,0.2070548749780232,0.0001
False,False,same_mean,90.0,0.2238215228571515,0.0001
False,False,same_mean,90.0,0.19562561400975773,0.0001
False,False,same_mean,90.0,0.16322028368243935,0.0001
False,False,same_mean,90.0,0.1797520815088228,0.0001
False,False,equal,100.0,0.0253341790522289,0.0549
False,False,equal,100.0,-0.006914302407885174,0.6519
False,False,equal,100.0,0.0014987777773941696,0.3945
False,False,equal,100.0,-0.004136634459107834,0.5554
False,False,equal,100.0,0.013623061768352979,0.16399999999999998
False,False,equal,100.0,-0.00401997324817389,0.5621
False,False,equal,100.0,-0.002546058969208959,0.5124
False,False,equal,100.0,-0.0010624870381175443,0.4644
False,False,equal,100.0,-0.02724355994171513,0.9981
False,False,equal,100.0,-0.009630045719967437,0.7277
False,False,equal,100.0,-0.008342842282442326,0.6895
False,False,equal,100.0,0.004291740372066456,0.3289
False,False,equal,100.0,0.056375837180385587,0.0098
False,False,equal,100.0,-0.0214714613235406,0.9704
False,False,equal,100.0,0.001946952705259552,0.38
False,False,equal,100.0,0.01640537800977854,0.1267
False,False,equal,100.0,-0.007031273257347336,0.6465
False,False,equal,100.0,-0.003644471390658467,0.5472
False,False,equal,100.0,-0.004716317408188172,0.5710000000000001
False,False,equal,100.0,0.02948713171951886,0.0429
False,False,equal,100.0,0.02521756712687693,0.061
False,False,equal,100.0,0.013943203329532684,0.1616
False,False,equal,100.0,-0.008471210037364793,0.6921
False,False,equal,100.0,0.033090676015545065,0.0308
False,False,equal,100.0,0.013130654311623349,0.1702
False,False,equal,100.0,-0.011216902020709523,0.7729
False,False,equal,100.0,0.01756108904740392,0.1186
False,False,equal,100.0,0.037191204031858736,0.026000000000000002
False,False,equal,100.0,-0.004768795269178222,0.5806
False,False,equal,100.0,0.0008854561511441904,0.4258
False,False,equal,100.0,0.00771410314379331,0.256
False,False,equal,100.0,-0.0037987121039311507,0.5558
False,False,equal,100.0,0.0031079578779760236,0.368
False,False,equal,100.0,-0.0005191537423899363,0.46
False,False,equal,100.0,0.011682466415895184,0.1877
False,False,equal,100.0,-0.020191261302909026,0.9562
False,False,equal,100.0,-0.01679782948401393,0.9051
False,False,equal,100.0,0.0047250444146265825,0.3233
False,False,equal,100.0,0.011288987247370605,0.198
False,False,equal,100.0,-0.0068805082824106726,0.6407
False,False,equal,100.0,0.006540229172520711,0.2854
False,False,equal,100.0,-0.003611308406655368,0.5489
False,False,equal,100.0,0.00933531067973456,0.2237
False,False,equal,100.0,-0.006632828763766184,0.6346
False,False,equal,100.0,0.021825791333667483,0.0844
False,False,equal,100.0,-0.01613680145197905,0.9004
False,False,equal,100.0,-0.004350280683716789,0.578
False,False,equal,100.0,-0.0007659171878072753,0.4622
False,False,equal,100.0,0.009872992951484916,0.2169
False,False,equal,100.0,0.0039100190387820685,0.3392
False,False,same_mean,100.0,0.22625276063510716,0.0001
False,False,same_mean,100.0,0.24991414940158546,0.0001
False,False,same_mean,100.0,0.21975835909116026,0.0001
False,False,same_mean,100.0,0.20055249539343395,0.0001
False,False,same_mean,100.0,0.18059970432799072,0.0001
False,False,same_mean,100.0,0.18791353794035207,0.0001
False,False,same_mean,100.0,0.1551253182286788,0.0001
False,False,same_mean,100.0,0.19957233263006946,0.0001
False,False,same_mean,100.0,0.15008364672710447,0.0001
False,False,same_mean,100.0,0.2603561048861239,0.0001
False,False,same_mean,100.0,0.2217254986402492,0.0001
False,False,same_mean,100.0,0.1933370743242521,0.0001
False,False,same_mean,100.0,0.2012360317996694,0.0001
False,False,same_mean,100.0,0.2012264732423547,0.0001
False,False,same_mean,100.0,0.2285941283413813,0.0001
False,False,same_mean,100.0,0.22438616937703948,0.0001
False,False,same_mean,100.0,0.17176643833817085,0.0001
False,False,same_mean,100.0,0.17749460987240515,0.0001
False,False,same_mean,100.0,0.1774695230403414,0.0001
False,False,same_mean,100.0,0.1826310396715589,0.0001
False,False,same_mean,100.0,0.2284024917484489,0.0001
False,False,same_mean,100.0,0.14465637811982152,0.0001
False,False,same_mean,100.0,0.2134713979180548,0.0001
False,False,same_mean,100.0,0.16576476589354378,0.0001
False,False,same_mean,100.0,0.1609845774372773,0.0001
False,False,same_mean,100.0,0.17897679154351848,0.0001
False,False,same_mean,100.0,0.1404898712540573,0.0001
False,False,same_mean,100.0,0.17115860764269186,0.0001
False,False,same_mean,100.0,0.1591561018312487,0.0001
False,False,same_mean,100.0,0.16495963928074014,0.0001
False,False,same_mean,100.0,0.15923572321693272,0.0001
False,False,same_mean,100.0,0.2804922032737067,0.0001
False,False,same_mean,100.0,0.17808050430800454,0.0001
False,False,same_mean,100.0,0.19498439045213872,0.0001
False,False,same_mean,100.0,0.23422078704601634,0.0001
False,False,same_mean,100.0,0.19575791819502344,0.0001
False,False,same_mean,100.0,0.20981026698333036,0.0001
False,False,same_mean,100.0,0.17739795651145338,0.0001
False,False,same_mean,100.0,0.17474222089006686,0.0001
False,False,same_mean,100.0,0.1555976213479242,0.0001
False,False,same_mean,100.0,0.15904945744008436,0.0001
False,False,same_mean,100.0,0.22191825137205226,0.0001
False,False,same_mean,100.0,0.22142991206277102,0.0001
False,False,same_mean,100.0,0.2380887009184755,0.0001
False,False,same_mean,100.0,0.2081977892016276,0.0001
False,False,same_mean,100.0,0.21589844487320609,0.0001
False,False,same_mean,100.0,0.22863705609870014,0.0001
False,False,same_mean,100.0,0.2250733668939903,0.0001
False,False,same_mean,100.0,0.2025137016018296,0.0001
False,False,same_mean,100.0,0.19229308364227826,0.0001
True,True,diff_mean,10.0,-0.030979277586968376,0.3646
True,True,diff_mean,10.0,0.18194353045893735,0.1174
True,True,diff_mean,10.0,0.6595837521340039,0.0078
True,True,diff_mean,10.0,0.4893388955974428,0.0385
True,True,diff_mean,10.0,0.24206933092733915,0.1014
True,True,diff_mean,10.0,0.4242640687119283,0.0453
True,True,diff_mean,10.0,0.7526178090063805,0.0089
True,True,diff_mean,10.0,0.3743937078319597,0.0341
True,True,diff_mean,10.0,0.2811734356479584,0.1118
True,True,diff_mean,10.0,-0.1280368799328963,0.9394
True,True,diff_mean,10.0,-0.11999999999999995,0.8261
True,True,diff_mean,10.0,0.19384870282678904,0.1598
True,True,diff_mean,10.0,0.2811127713994908,0.0596
True,True,diff_mean,10.0,0.5508837503538657,0.0328
True,True,diff_mean,10.0,0.3909422219401763,0.0543
True,True,diff_mean,10.0,-0.008183170883849556,0.426
True,True,diff_mean,10.0,0.19784069247077427,0.0724
True,True,diff_mean,10.0,0.4317930191528439,0.0534
True,True,diff_mean,10.0,0.5804878135627954,0.0269
True,True,diff_mean,10.0,-0.026236168166797632,0.5198
True,True,diff_mean,10.0,0.30605611959777185,0.0624
True,True,diff_mean,10.0,0.14673601110035148,0.1197
True,True,diff_mean,10.0,0.7925277685054591,0.0071
True,True,diff_mean,10.0,0.3694761224247334,0.0636
True,True,diff_mean,10.0,-0.015944820103581836,0.4851
True,True,diff_mean,10.0,0.08241633836921339,0.2636
True,True,diff_mean,10.0,0.6490931818090563,0.0332
True,True,diff_mean,10.0,0.07552632224670197,0.237
True,True,diff_mean,10.0,0.9784115157054816,0.0082
True,True,diff_mean,10.0,0.19194103202122034,0.1781
True,True,diff_mean,10.0,-0.07740702698132082,0.6689
True,True,diff_mean,10.0,0.3136369261457028,0.0837
True,True,diff_mean,10.0,0.4623093623582196,0.0443
True,True,diff_mean,10.0,0.5751004922639987,0.0563
True,True,diff_mean,10.0,0.4857344056310388,0.03
True,True,diff_mean,10.0,0.2911293570236578,0.0952
True,True,diff_mean,10.0,0.5463695972893302,0.0509
True,True,diff_mean,10.0,-0.08751899489873667,0.6235
True,True,diff_mean,10.0,0.04017897181094538,0.3646
True,True,diff_mean,10.0,0.6090242276671226,0.0144
True,True,diff_mean,10.0,0.32500575766433715,0.0749
True,True,diff_mean,10.0,0.5576856543219888,0.0521
True,True,diff_mean,10.0,0.58799514906003,0.0233
True,True,diff_mean,10.0,0.4297939940930892,0.0475
True,True,diff_mean,10.0,0.9037981182225292,0.0078
True,True,diff_mean,10.0,0.5026246899500342,0.0391
True,True,diff_mean,10.0,0.22470061810291456,0.0717
True,True,diff_mean,10.0,0.6949212343697818,0.0165
True,True,diff_mean,10.0,0.2022425817073894,0.0658
True,True,diff_mean,10.0,0.19133784124298334,0.2588
True,True,diff_mean,20.0,0.2690497642129981,0.027000000000000003
True,True,diff_mean,20.0,0.14964323888123834,0.0653
True,True,diff_mean,20.0,0.2014740650487956,0.0406
True,True,diff_mean,20.0,0.5044842127000595,0.0005
True,True,diff_mean,20.0,0.410271034294162,0.0027
True,True,diff_mean,20.0,0.5017896616378063,0.0016
True,True,diff_mean,20.0,0.4519731871437662,0.0017
True,True,diff_mean,20.0,0.5499943794140976,0.0006
True,True,diff_mean,20.0,0.6191280380423395,0.0001
True,True,diff_mean,20.0,0.15966024207377053,0.055999999999999994
True,True,diff_mean,20.0,0.4487874842875443,0.0043
True,True,diff_mean,20.0,0.4703411821934555,0.002
True,True,diff_mean,20.0,0.425666479238825,0.0029
True,True,diff_mean,20.0,0.20010007506255487,0.0319
True,True,diff_mean,20.0,0.3246431156770744,0.0107
True,True,diff_mean,20.0,0.620690119278854,0.0005
True,True,diff_mean,20.0,0.4004285808590443,0.0053
True,True,diff_mean,20.0,0.3847957756275603,0.0063
True,True,diff_mean,20.0,0.8051587010002119,0.0001
True,True,diff_mean,20.0,0.58448670627914,0.0004
True,True,diff_mean,20.0,0.6450220213962103,0.0002
True,True,diff_mean,20.0,0.6045358956329665,0.0001
True,True,diff_mean,20.0,0.16067382916078174,0.0484
True,True,diff_mean,20.0,0.5259252816715598,0.0015
True,True,diff_mean,20.0,0.1679849890393176,0.0538
True,True,diff_mean,20.0,0.024377093257559504,0.2617
True,True,diff_mean,20.0,0.5782871140619648,0.0004
True,True,diff_mean,20.0,0.4421515071163335,0.0012
True,True,diff_mean,20.0,0.6911366234337601,0.0001
True,True,diff_mean,20.0,-0.01533834449910309,0.4777
True,True,diff_mean,20.0,0.6822908776793241,0.0001
True,True,diff_mean,20.0,0.6731300579803179,0.0001
True,True,diff_mean,20.0,0.1831663281020604,0.0412
True,True,diff_mean,20.0,0.2847235160080916,0.0191
True,True,diff_mean,20.0,0.625561354785157,0.0002
True,True,diff_mean,20.0,0.606259229614513,0.0003
True,True,diff_mean,20.0,0.2940127025204781,0.0212
True,True,diff_mean,20.0,0.31414013621961584,0.0156
True,True,diff_mean,20.0,0.4046928152271317,0.0043
True,True,diff_mean,20.0,0.24343958537124494,0.0358
True,True,diff_mean,20.0,0.4128858541306059,0.0033
True,True,diff_mean,20.0,0.35970073030870503,0.0062
True,True,diff_mean,20.0,0.4692079027875651,0.0023
True,True,diff_mean,20.0,0.8038616278755125,0.0001
True,True,diff_mean,20.0,0.33457284854734737,0.011000000000000001
True,True,diff_mean,20.0,0.8510270490250952,0.0001
True,True,diff_mean,20.0,0.2211285608839934,0.0281
True,True,diff_mean,20.0,0.52600140666759,0.001
True,True,diff_mean,20.0,-0.02822513016339835,0.5228
True,True,diff_mean,20.0,0.27944169582035194,0.0186
True,True,diff_mean,30.0,0.31566621395683664,0.0015
True,True,diff_mean,30.0,0.2817719561536036,0.0026
True,True,diff_mean,30.0,0.3388118182687204,0.0006
True,True,diff_mean,30.0,0.4863676278311749,0.0001
True,True,diff_mean,30.0,0.32915135554310737,0.0012
True,True,diff_mean,30.0,0.26393828280514303,0.0046
True,True,diff_mean,30.0,0.3149806794965189,0.0014
True,True,diff_mean,30.0,0.7150672832006383,0.0001
True,True,diff_mean,30.0,0.5280096039779448,0.0001
True,True,diff_mean,30.0,0.5287995473592737,0.0001
True,True,diff_mean,30.0,0.3519197711164689,0.0005
True,True,diff_mean,30.0,0.3906523519194336,0.0004
True,True,diff_mean,30.0,0.4532718296580776,0.0001
True,True,diff_mean,30.0,0.3729775336949895,0.0003
True,True,diff_mean,30.0,0.4154976917657554,0.0004
True,True,diff_mean,30.0,0.5575351148978529,0.0001
True,True,diff_mean,30.0,0.3518528033152344,0.0004
True,True,diff_mean,30.0,0.5662768309165341,0.0001
True,True,diff_mean,30.0,0.5897178817070104,0.0001
True,True,diff_mean,30.0,0.6396259269787581,0.0001
True,True,diff_mean,30.0,0.4268218879837566,0.0001
True,True,diff_mean,30.0,0.3216252556043659,0.0014
True,True,diff_mean,30.0,0.3321323779970854,0.001
True,True,diff_mean,30.0,0.1518606796956582,0.0336
True,True,diff_mean,30.0,0.3288883583089755,0.0013
True,True,diff_mean,30.0,0.3997840309731893,0.0003
True,True,diff_mean,30.0,0.4267185839150704,0.0001
True,True,diff_mean,30.0,0.3589363413903173,0.0003
True,True,diff_mean,30.0,0.462585652923239,0.0001
True,True,diff_mean,30.0,0.1956312384232556,0.0172
True,True,diff_mean,30.0,0.6526088393397291,0.0001
True,True,diff_mean,30.0,0.5687474153155772,0.0001
True,True,diff_mean,30.0,0.2745217647603258,0.0027
True,True,diff_mean,30.0,0.2294618560816441,0.0085
True,True,diff_mean,30.0,0.4016024914920793,0.0003
True,True,diff_mean,30.0,0.4754893203624711,0.0001
True,True,diff_mean,30.0,0.4410181617004068,0.0001
True,True,diff_mean,30.0,0.3959774435236033,0.0003
True,True,diff_mean,30.0,0.552865350784145,0.0001
True,True,diff_mean,30.0,0.55504527666982,0.0001
True,True,diff_mean,30.0,0.4451261585663674,0.0001
True,True,diff_mean,30.0,0.31607137122485296,0.0027
True,True,diff_mean,30.0,0.16571135939653395,0.0297
True,True,diff_mean,30.0,0.4516367756962416,0.0001
True,True,diff_mean,30.0,0.4832812328899263,0.0001
True,True,diff_mean,30.0,0.2576274694448074,0.0049
True,True,diff_mean,30.0,0.4249792533098431,0.0003
True,True,diff_mean,30.0,0.6330976933364028,0.0001
True,True,diff_mean,30.0,0.217374687914944,0.0122
True,True,diff_mean,30.0,0.2355560577560649,0.0072
True,True,diff_mean,40.0,0.23574533973326794,0.0016
True,True,diff_mean,40.0,0.5996222778418354,0.0001
True,True,diff_mean,40.0,0.2613990900401513,0.0009
True,True,diff_mean,40.0,0.4393461707004155,0.0001
True,True,diff_mean,40.0,0.671545551533231,0.0001
True,True,diff_mean,40.0,0.3410270135940485,0.0001
True,True,diff_mean,40.0,0.27518171941156183,0.0001
True,True,diff_mean,40.0,0.3317378810451843,0.0004
True,True,diff_mean,40.0,0.4287136175566202,0.0001
True,True,diff_mean,40.0,0.1807616310590736,0.0069
True,True,diff_mean,40.0,0.4163661202236337,0.0001
True,True,diff_mean,40.0,0.24587060756606616,0.0011
True,True,diff_mean,40.0,0.4480470983658234,0.0001
True,True,diff_mean,40.0,0.3835174531479236,0.0001
True,True,diff_mean,40.0,0.20363528055267333,0.0047
True,True,diff_mean,40.0,0.267964321633645,0.001
True,True,diff_mean,40.0,0.20666626071287367,0.0035
True,True,diff_mean,40.0,0.4199710975101087,0.0001
True,True,diff_mean,40.0,0.4682846209780359,0.0001
True,True,diff_mean,40.0,0.08818075012611233,0.0463
True,True,diff_mean,40.0,0.12956926570389232,0.0249
True,True,diff_mean,40.0,0.4195670014292645,0.0001
True,True,diff_mean,40.0,0.4937975013944922,0.0001
True,True,diff_mean,40.0,0.4183932963414888,0.0001
True,True,diff_mean,40.0,0.5688096120240799,0.0001
True,True,diff_mean,40.0,0.16768644835551733,0.0102
True,True,diff_mean,40.0,0.2074367356288612,0.004
True,True,diff_mean,40.0,0.2321132244194809,0.0015
True,True,diff_mean,40.0,0.5811393173051008,0.0001
True,True,diff_mean,40.0,0.3649017772493938,0.0001
True,True,diff_mean,40.0,0.2882460955360203,0.0005
True,True,diff_mean,40.0,0.2405013962920959,0.0014
True,True,diff_mean,40.0,0.4927857061039228,0.0001
True,True,diff_mean,40.0,0.3631856318026583,0.0002
True,True,diff_mean,40.0,0.30387852083677164,0.0003
True,True,diff_mean,40.0,0.5167321288784865,0.0001
True,True,diff_mean,40.0,0.3699183727529125,0.0001
True,True,diff_mean,40.0,0.5661609345114064,0.0001
True,True,diff_mean,40.0,0.1953005737530728,0.006
True,True,diff_mean,40.0,0.4019702412996339,0.0001
True,True,diff_mean,40.0,0.4069634933085214,0.0001
True,True,diff_mean,40.0,0.5525505280113538,0.0001
